número_da_consulta,número_do_documento,ordem_no_ranking,score
1,['clueweb22-pt0000-78-09747_0'],1,9.141924
1,['clueweb22-pt0000-17-01578_0'],2,8.941548
1,['clueweb22-pt0000-87-14633_2'],3,8.024377
1,['clueweb22-pt0000-58-03929_11'],4,7.642781
1,['clueweb22-pt0000-55-02859_3'],5,7.582358
1,['clueweb22-pt0000-75-03094_1'],6,7.4063106
1,['clueweb22-pt0000-64-08526_161'],7,7.153893
1,['clueweb22-pt0001-22-17808_37'],8,7.0919905
1,['clueweb22-pt0000-45-12401_71'],9,7.0903726
1,['clueweb22-pt0000-17-01771_1'],10,7.046015
1,['clueweb22-pt0000-73-10061_13'],11,6.769436
1,['clueweb22-pt0000-05-02747_0'],12,6.694979
1,['clueweb22-pt0001-65-03185_2'],13,6.636126
1,['clueweb22-pt0001-50-19424_10'],14,6.600031
1,['clueweb22-pt0001-09-17476_11'],15,6.5613823
1,['clueweb22-pt0001-59-06472_23'],16,6.5423656
1,['clueweb22-pt0001-57-00637_4'],17,6.4961476
1,['clueweb22-pt0000-99-07842_137'],18,6.3675857
1,['clueweb22-pt0001-90-04579_6'],19,6.36586
1,['clueweb22-pt0001-61-14425_33'],20,6.3460836
1,['clueweb22-pt0001-55-13881_2'],21,6.3360457
1,['clueweb22-pt0001-17-17069_4'],22,6.288846
1,['clueweb22-pt0001-25-08581_0'],23,6.2459555
1,['clueweb22-pt0001-12-19001_0'],24,6.23456
1,['clueweb22-pt0000-60-18877_4'],25,6.2259517
1,['clueweb22-pt0000-36-15012_1'],26,6.2238116
1,['clueweb22-pt0001-72-10644_7'],27,6.222744
1,['clueweb22-pt0001-59-06472_29'],28,6.206725
1,['clueweb22-pt0001-32-18566_10'],29,6.202123
1,['clueweb22-pt0001-71-01992_0'],30,6.19007
1,['clueweb22-pt0001-77-01947_0'],31,6.168423
1,['clueweb22-pt0001-17-09670_88'],32,6.090781
1,['clueweb22-pt0001-34-11927_5'],33,6.080424
1,['clueweb22-pt0001-36-09624_1'],34,6.066401
1,['clueweb22-pt0001-92-11732_2'],35,6.0647287
1,['clueweb22-pt0002-05-07353_19'],36,5.9658036
1,['clueweb22-pt0001-85-06153_3'],37,5.958662
1,['clueweb22-pt0001-90-04014_0'],38,5.956112
1,['clueweb22-pt0000-69-04986_10'],39,5.9557576
1,['clueweb22-pt0001-47-09592_2'],40,5.9315853
1,['clueweb22-pt0001-64-09824_2'],41,5.9301524
1,['clueweb22-pt0001-27-00400_88'],42,5.907916
1,['clueweb22-pt0001-61-15089_1'],43,5.8758183
1,['clueweb22-pt0002-01-18728_116'],44,5.875539
1,['clueweb22-pt0001-56-15400_12'],45,5.8747168
1,['clueweb22-pt0002-05-11733_0'],46,5.8643594
1,['clueweb22-pt0001-47-04368_5'],47,5.835303
1,['clueweb22-pt0000-55-02859_0'],48,5.8284135
1,['clueweb22-pt0001-46-11754_0'],49,5.8267126
1,['clueweb22-pt0000-83-10130_0'],50,5.8064156
1,['clueweb22-pt0001-94-16316_44'],51,5.7760673
1,['clueweb22-pt0000-83-05539_0'],52,5.745415
1,['clueweb22-pt0000-53-03609_1'],53,5.7296185
1,['clueweb22-pt0000-96-07278_111'],54,5.729113
1,['clueweb22-pt0001-35-10105_0'],55,5.702938
1,['clueweb22-pt0000-38-15157_6'],56,5.697075
1,['clueweb22-pt0001-69-16890_2'],57,5.6891932
1,['clueweb22-pt0001-58-14940_0'],58,5.670338
1,['clueweb22-pt0001-92-01579_1'],59,5.6691003
1,['clueweb22-pt0000-14-07971_2'],60,5.6181154
1,['clueweb22-pt0001-34-03898_110'],61,5.613439
1,['clueweb22-pt0000-91-03809_4'],62,5.597361
1,['clueweb22-pt0001-10-13921_4'],63,5.596084
1,['clueweb22-pt0002-07-02323_1'],64,5.590827
1,['clueweb22-pt0001-33-02303_27'],65,5.5293717
1,['clueweb22-pt0000-05-07831_6'],66,5.5226703
1,['clueweb22-pt0001-13-10730_32'],67,5.5091934
1,['clueweb22-pt0002-00-09942_500'],68,5.506938
1,['clueweb22-pt0001-71-17117_2'],69,5.5057077
1,['clueweb22-pt0001-35-08956_3'],70,5.5045633
1,['clueweb22-pt0001-57-01965_3'],71,5.49821
1,['clueweb22-pt0000-86-12782_2'],72,5.4929028
1,['clueweb22-pt0001-59-06472_1'],73,5.4777236
1,['clueweb22-pt0001-41-11639_1'],74,5.4625998
1,['clueweb22-pt0000-24-01523_2'],75,5.454507
1,['clueweb22-pt0001-82-02048_3'],76,5.449429
1,['clueweb22-pt0001-27-00752_4'],77,5.443102
1,['clueweb22-pt0000-15-13760_57'],78,5.4426694
1,['clueweb22-pt0001-16-17790_74'],79,5.4371953
1,['clueweb22-pt0001-46-16136_18'],80,5.4359303
1,['clueweb22-pt0000-55-11554_15'],81,5.428291
1,['clueweb22-pt0001-84-10917_1'],82,5.428053
1,['clueweb22-pt0000-94-13135_93'],83,5.420353
1,['clueweb22-pt0000-98-00226_18'],84,5.416712
1,['clueweb22-pt0001-55-09070_19'],85,5.416712
1,['clueweb22-pt0001-46-05303_17'],86,5.4149375
1,['clueweb22-pt0000-62-17192_0'],87,5.4124002
1,['clueweb22-pt0002-02-00113_2'],88,5.403143
1,['clueweb22-pt0001-06-13647_3'],89,5.402624
1,['clueweb22-pt0001-81-08540_3'],90,5.3922305
1,['clueweb22-pt0000-61-04662_1'],91,5.3845897
1,['clueweb22-pt0001-48-05490_1'],92,5.380403
1,['clueweb22-pt0001-73-06963_35'],93,5.369233
1,['clueweb22-pt0001-96-01389_2'],94,5.36187
1,['clueweb22-pt0000-52-01517_21'],95,5.350803
1,['clueweb22-pt0001-60-01422_17'],96,5.349345
1,['clueweb22-pt0000-69-05954_7'],97,5.348846
1,['clueweb22-pt0000-28-07126_0'],98,5.3481154
1,['clueweb22-pt0002-44-00660_11'],99,5.3360796
1,['clueweb22-pt0000-13-16957_391'],100,5.3345637
9,['clueweb22-pt0002-00-06994_2'],1,9.605963
9,['clueweb22-pt0001-68-10685_0'],2,8.966033
9,['clueweb22-pt0002-16-00651_1'],3,8.954456
9,['clueweb22-pt0000-86-06698_41'],4,8.896644
9,['clueweb22-pt0001-08-11572_10'],5,8.674246
9,['clueweb22-pt0002-05-04185_1'],6,8.650317
9,['clueweb22-pt0001-51-05484_423'],7,8.649192
9,['clueweb22-pt0000-90-13787_4'],8,8.257881
9,['clueweb22-pt0000-53-12342_2'],9,8.245745
9,['clueweb22-pt0001-84-08743_155'],10,8.204113
9,['clueweb22-pt0000-27-05140_3'],11,8.193685
9,['clueweb22-pt0002-02-00901_0'],12,8.088093
9,['clueweb22-pt0000-79-12260_1'],13,8.07982
9,['clueweb22-pt0000-27-05140_2'],14,8.018525
9,['clueweb22-pt0001-40-02744_42'],15,8.017835
9,['clueweb22-pt0002-38-00517_0'],16,8.002662
9,['clueweb22-pt0001-09-09523_76'],17,7.9726305
9,['clueweb22-pt0001-18-16395_3'],18,7.9372864
9,['clueweb22-pt0001-48-15208_0'],19,7.8825655
9,['clueweb22-pt0000-71-06074_4'],20,7.8524356
9,['clueweb22-pt0000-86-04209_4'],21,7.6916595
9,['clueweb22-pt0000-02-01654_0'],22,7.6857347
9,['clueweb22-pt0001-28-17662_0'],23,7.6834264
9,['clueweb22-pt0001-06-03049_97'],24,7.608233
9,['clueweb22-pt0001-09-09523_64'],25,7.5646152
9,['clueweb22-pt0000-27-11577_1'],26,7.5255547
9,['clueweb22-pt0000-02-02276_9'],27,7.511334
9,['clueweb22-pt0001-52-00194_0'],28,7.5032377
9,['clueweb22-pt0000-68-16790_4'],29,7.485518
9,['clueweb22-pt0000-81-05956_8'],30,7.484386
9,['clueweb22-pt0001-43-00588_0'],31,7.4555717
9,['clueweb22-pt0001-81-20831_4'],32,7.3682885
9,['clueweb22-pt0000-51-09147_0'],33,7.365148
9,['clueweb22-pt0000-18-16723_0'],34,7.3617826
9,['clueweb22-pt0001-13-09693_2'],35,7.3558984
9,['clueweb22-pt0000-84-07250_23'],36,7.3107367
9,['clueweb22-pt0001-76-10992_20'],37,7.307997
9,['clueweb22-pt0000-60-13233_0'],38,7.3046527
9,['clueweb22-pt0000-09-04445_4'],39,7.2609434
9,['clueweb22-pt0000-66-02577_0'],40,7.256274
9,['clueweb22-pt0000-58-14139_0'],41,7.251099
9,['clueweb22-pt0000-11-04459_0'],42,7.244243
9,['clueweb22-pt0001-71-11532_164'],43,7.151637
9,['clueweb22-pt0001-78-02916_0'],44,7.1506844
9,['clueweb22-pt0000-52-11768_1'],45,7.1228027
9,['clueweb22-pt0000-77-08846_5'],46,7.1107874
9,['clueweb22-pt0001-48-12821_8'],47,7.061855
9,['clueweb22-pt0000-05-11442_1'],48,7.04731
9,['clueweb22-pt0001-75-16487_26'],49,7.044505
9,['clueweb22-pt0000-47-13543_0'],50,7.0059667
9,['clueweb22-pt0001-31-17747_0'],51,6.9995747
9,['clueweb22-pt0001-33-01156_8'],52,6.9986324
9,['clueweb22-pt0000-77-10717_271'],53,6.996957
9,['clueweb22-pt0000-49-11910_20'],54,6.968434
9,['clueweb22-pt0000-95-02935_14'],55,6.9618773
9,['clueweb22-pt0001-48-12055_1'],56,6.959921
9,['clueweb22-pt0001-09-09523_685'],57,6.931762
9,['clueweb22-pt0000-83-03734_0'],58,6.931199
9,['clueweb22-pt0000-31-07714_56'],59,6.921786
9,['clueweb22-pt0001-54-10968_29'],60,6.895319
9,['clueweb22-pt0000-40-14231_0'],61,6.884814
9,['clueweb22-pt0001-85-02211_2'],62,6.86792
9,['clueweb22-pt0001-33-01916_2'],63,6.8611035
9,['clueweb22-pt0001-38-18063_8'],64,6.852893
9,['clueweb22-pt0001-57-10435_1'],65,6.8273883
9,['clueweb22-pt0000-55-09702_13'],66,6.822128
9,['clueweb22-pt0000-56-06511_4'],67,6.8141456
9,['clueweb22-pt0000-29-13620_65'],68,6.798292
9,['clueweb22-pt0000-92-15502_2'],69,6.7847037
9,['clueweb22-pt0000-35-00504_2'],70,6.7769313
9,['clueweb22-pt0000-88-18677_2'],71,6.763763
9,['clueweb22-pt0000-94-01353_2'],72,6.7537227
9,['clueweb22-pt0001-03-04333_7'],73,6.725402
9,['clueweb22-pt0001-90-07570_16'],74,6.7170267
9,['clueweb22-pt0000-64-00347_205'],75,6.7101064
9,['clueweb22-pt0001-81-06165_6'],76,6.70681
9,['clueweb22-pt0000-76-11724_1'],77,6.700507
9,['clueweb22-pt0001-09-03275_0'],78,6.700507
9,['clueweb22-pt0000-19-14704_14'],79,6.6997776
9,['clueweb22-pt0001-73-14174_0'],80,6.674354
9,['clueweb22-pt0000-08-05938_0'],81,6.6555386
9,['clueweb22-pt0001-36-17740_5'],82,6.6327195
9,['clueweb22-pt0000-16-10795_9'],83,6.614791
9,['clueweb22-pt0000-96-17263_0'],84,6.6144624
9,['clueweb22-pt0000-51-14793_4'],85,6.6093855
9,['clueweb22-pt0001-55-04143_5'],86,6.6072173
9,['clueweb22-pt0001-02-04843_104'],87,6.604656
9,['clueweb22-pt0001-01-10716_423'],88,6.5938168
9,['clueweb22-pt0001-69-17682_60'],89,6.590651
9,['clueweb22-pt0001-45-12661_263'],90,6.586061
9,['clueweb22-pt0000-96-06426_1'],91,6.570435
9,['clueweb22-pt0001-14-00963_4'],92,6.5660653
9,['clueweb22-pt0000-66-04083_4'],93,6.5529947
9,['clueweb22-pt0000-86-12454_5'],94,6.5529947
9,['clueweb22-pt0001-31-02003_5'],95,6.5487213
9,['clueweb22-pt0000-99-18823_2'],96,6.5442133
9,['clueweb22-pt0001-48-03411_6'],97,6.5408645
9,['clueweb22-pt0002-31-00426_8'],98,6.5408645
9,['clueweb22-pt0000-19-08262_6'],99,6.534939
9,['clueweb22-pt0000-15-07820_23'],100,6.530131
11,['clueweb22-pt0000-39-12595_0'],1,14.719948
11,['clueweb22-pt0000-71-15087_0'],2,13.180884
11,['clueweb22-pt0000-39-12595_2'],3,12.046923
11,['clueweb22-pt0001-85-12946_9'],4,12.016547
11,['clueweb22-pt0001-77-14906_1'],5,11.885971
11,['clueweb22-pt0002-04-15209_11'],6,10.236354
11,['clueweb22-pt0000-49-08658_0'],7,9.679818
11,['clueweb22-pt0000-92-14516_0'],8,9.452494
11,['clueweb22-pt0001-73-04169_0'],9,9.44309
11,['clueweb22-pt0001-46-16566_9'],10,9.124593
11,['clueweb22-pt0001-31-09012_427'],11,9.050073
11,['clueweb22-pt0000-57-04977_22'],12,8.823588
11,['clueweb22-pt0000-06-18108_13'],13,8.597273
11,['clueweb22-pt0000-31-03414_4'],14,8.532064
11,['clueweb22-pt0000-77-13772_133'],15,8.423603
11,['clueweb22-pt0001-26-19468_5'],16,8.334514
11,['clueweb22-pt0000-25-18436_0'],17,8.264662
11,['clueweb22-pt0000-31-12935_17'],18,8.254914
11,['clueweb22-pt0000-45-14672_1'],19,8.225447
11,['clueweb22-pt0000-49-06457_7'],20,8.15574
11,['clueweb22-pt0001-42-00534_0'],21,8.125246
11,['clueweb22-pt0000-39-19177_1'],22,8.114443
11,['clueweb22-pt0002-02-00201_3'],23,8.097005
11,['clueweb22-pt0000-70-01314_0'],24,8.053444
11,['clueweb22-pt0001-63-04468_0'],25,8.028074
11,['clueweb22-pt0000-64-07053_0'],26,7.9435854
11,['clueweb22-pt0000-51-02602_3'],27,7.91876
11,['clueweb22-pt0000-73-10623_0'],28,7.9185767
11,['clueweb22-pt0001-64-14795_0'],29,7.8791103
11,['clueweb22-pt0000-61-13712_47'],30,7.8626976
11,['clueweb22-pt0001-82-07199_0'],31,7.807585
11,['clueweb22-pt0001-44-02334_0'],32,7.781243
11,['clueweb22-pt0002-38-01362_31'],33,7.7603064
11,['clueweb22-pt0001-03-02304_7'],34,7.758724
11,['clueweb22-pt0000-29-14782_1'],35,7.684258
11,['clueweb22-pt0001-23-17152_6'],36,7.6460834
11,['clueweb22-pt0001-99-05562_48'],37,7.633162
11,['clueweb22-pt0001-22-17990_327'],38,7.606273
11,['clueweb22-pt0000-34-16646_1'],39,7.5752254
11,['clueweb22-pt0000-33-02418_1'],40,7.525932
11,['clueweb22-pt0001-40-13390_6'],41,7.4654956
11,['clueweb22-pt0001-60-02672_10'],42,7.4417734
11,['clueweb22-pt0000-36-02688_1'],43,7.4210477
11,['clueweb22-pt0002-06-04724_2'],44,7.415128
11,['clueweb22-pt0002-00-15458_1'],45,7.410194
11,['clueweb22-pt0000-29-04407_0'],46,7.4011974
11,['clueweb22-pt0000-75-05787_3'],47,7.3936453
11,['clueweb22-pt0000-24-05088_9'],48,7.3709083
11,['clueweb22-pt0000-80-00312_12'],49,7.3399863
11,['clueweb22-pt0000-52-11263_5'],50,7.309479
11,['clueweb22-pt0000-49-18955_11'],51,7.293014
